62,36,町,0
62,37,町,0
62,38,町,0
62,39,町,0
62,40,町,0
62,41,町,0
62,42,町,0
62,43,町,0
62,44,町,0
62,45,町,0
62,46,町,0
63,36,町,0
63,37,町,0
63,38,町,0
63,39,町,0
63,40,町,29.770000000004075
63,41,町,29.770000000004075
63,42,町,29.770000000004075
63,43,町,0
63,44,町,0
63,45,町,0
63,46,町,0
64,36,町,0
64,37,町,0
64,38,町,0
64,39,町,0
64,40,町,29.770000000004075
64,41,町,29.770000000004075
64,42,町,29.770000000004075
64,43,町,0
64,44,町,0
64,45,町,0
64,46,町,0
65,36,町,0
65,37,町,0
65,38,町,0
65,39,町,0
65,40,町,29.770000000004075
65,41,町,29.770000000004075
65,42,町,29.770000000004075
65,43,町,0
65,44,町,0
65,45,町,0
65,46,町,0
66,36,町,0
66,37,町,0
66,38,町,0
66,39,町,0
66,40,町,0
66,41,町,0
66,42,町,0
66,43,町,0
66,44,町,0
66,45,町,0
66,46,町,0
67,36,町,0
67,37,町,0
67,38,町,0
67,39,町,0
67,40,町,0
67,41,町,0
67,42,町,0
67,43,町,0
67,44,町,0
67,45,町,0
67,46,町,0
68,36,町,0
68,37,町,0
68,38,町,0
68,39,町,0
68,40,町,0
68,41,町,0
68,42,町,0
68,43,町,0
68,44,町,0
68,45,町,0
68,46,町,0
69,36,町,0
69,37,町,0
69,38,町,0
69,39,町,0
69,40,町,0
69,41,町,0
69,42,町,0
69,43,町,0
69,44,町,0
69,45,町,0
69,46,町,0
69,36,の,0
69,37,の,0
69,38,の,0
69,39,の,0
69,40,の,0
69,41,の,0
69,42,の,0
69,43,の,0
69,44,の,0
69,45,の,0
69,46,の,0
70,36,の,0
70,37,の,0
70,38,の,0
70,39,の,0
70,40,の,0
70,41,の,0
70,42,の,0
70,43,の,0
70,44,の,0
70,45,の,0
70,46,の,0
71,36,の,0
71,37,の,0
71,38,の,0
71,39,の,0
71,40,の,0
71,41,の,0
71,42,の,0
71,43,の,0
71,44,の,0
71,45,の,0
71,46,の,0
72,36,の,0
72,37,の,0
72,38,の,0
72,39,の,0
72,40,の,0
72,41,の,0
72,42,の,0
72,43,の,0
72,44,の,0
72,45,の,0
72,46,の,0
73,36,の,0
73,37,の,0
73,38,の,0
73,39,の,0
73,40,の,0
73,41,の,0
73,42,の,0
73,43,の,0
73,44,の,0
73,45,の,0
73,46,の,0
74,36,の,0
74,37,の,0
74,38,の,0
74,39,の,0
74,40,の,0
74,41,の,0
74,42,の,0
74,43,の,0
74,44,の,0
74,45,の,0
74,46,の,0
75,36,の,0
75,37,の,0
75,38,の,0
75,39,の,0
75,40,の,0
75,41,の,0
75,42,の,0
75,43,の,0
75,44,の,0
75,45,の,0
75,46,の,0
75,36,カ,0
75,37,カ,0
75,38,カ,0
75,39,カ,0
75,40,カ,0
75,41,カ,0
75,42,カ,0
75,43,カ,0
75,44,カ,0
75,45,カ,0
75,46,カ,0
76,36,カ,0
76,37,カ,0
76,38,カ,0
76,39,カ,0
76,40,カ,0
76,41,カ,0
76,42,カ,0
76,43,カ,0
76,44,カ,0
76,45,カ,0
76,46,カ,0
77,36,カ,0
77,37,カ,0
