moji,x,y,true_label
私,263,165,0
は,290,165,0
紺,317,165,1
屋,344,165,1
を,371,165,0
家,398,165,0
業,425,165,0
と,452,165,0
す,479,165,0
る,506,165,0
古,533,165,0
巣,560,165,0
を,587,165,0
飛,614,165,0
び,641,165,0
出,668,165,0
し,695,165,0
、,722,165,0
伝,749,165,0
統,776,165,0
の,803,165,0
し,830,165,0
が,857,165,0
ら,884,165,0
み,911,165,0
を,938,165,0
振,965,165,0
り,992,165,0
払,1019,165,0
う,263,205,0
勢,290,205,0
い,317,205,0
で,344,205,0
就,371,205,0
活,398,205,0
に,425,205,0
挑,452,205,0
ん,479,205,0
だ,506,205,0
。,533,205,0
行,560,205,0
き,587,205,0
詰,614,205,0
ま,641,205,0
り,668,205,0
を,695,205,0
感,722,205,0
じ,749,205,0
て,776,205,0
い,803,205,0
た,830,205,0
あ,857,205,0
る,884,205,0
日,911,205,0
、,938,205,0
気,965,205,0
晴,992,205,0
ら,1019,205,0
し,263,245,0
に,290,245,0
放,317,245,1
鷹,344,245,1
を,371,245,0
見,398,245,0
に,425,245,0
林,452,245,1
床,479,245,1
を,506,245,0
歩,533,245,0
い,560,245,0
て,587,245,0
い,614,245,0
る,641,245,0
と,668,245,0
、,695,245,0
黄,722,245,1
埴,749,245,1
を,776,245,0
練,803,245,0
っ,830,245,0
て,857,245,0
い,884,245,0
る,911,245,0
術,938,245,0
者,965,245,0
の,992,245,0
よ,1019,245,0
う,263,285,0
な,290,285,0
老,317,285,1
女,344,285,1
に,371,285,0
出,398,285,0
会,425,285,0
っ,452,285,0
た,479,285,0
。,506,285,0
や,533,285,0
が,560,285,0
て,587,285,0
大,614,285,1
棗,641,285,1
が,668,285,0
添,695,285,0
え,722,285,0
ら,749,285,0
れ,776,285,0
、,803,285,0
静,830,285,0
か,857,285,0
に,884,285,0
儀,911,285,0
式,938,285,0
の,965,285,0
よ,992,285,0
う,1019,285,0
な,263,325,0
所,290,325,0
作,317,325,0
が,344,325,0
始,371,325,0
ま,398,325,0
り,425,325,0
、,452,325,0
手,479,325,0
元,506,325,0
か,533,325,0
ら,560,325,0
は,587,325,0
微,614,325,0
か,641,325,0
な,668,325,0
輻,695,325,1
射,722,325,1
が,749,325,0
立,776,325,0
ち,803,325,0
上,830,325,0
っ,857,325,0
た,884,325,0
。,911,325,0
足,938,325,0
を,965,325,0
止,992,325,0
め,1019,325,0
て,263,365,0
驚,290,365,0
く,317,365,0
私,344,365,0
に,371,365,0
、,398,365,0
老,425,365,1
女,452,365,1
は,479,365,0
全,506,365,0
て,533,365,0
を,560,365,0
知,587,365,0
っ,614,365,0
て,641,365,0
い,668,365,0
る,695,365,0
か,722,365,0
の,749,365,0
よ,776,365,0
う,803,365,0
な,830,365,0
口,857,365,0
調,884,365,0
で,911,365,0
穏,938,365,0
や,965,365,0
か,992,365,0
に,1019,365,0
語,263,405,0
り,290,405,0
か,317,405,0
け,344,405,0
た,371,405,0
。,398,405,0
「,425,405,0
誰,452,405,0
も,479,405,0
が,506,405,0
有,533,405,0
理,560,405,0
に,587,405,0
生,614,405,0
き,641,405,0
る,668,405,0
必,695,405,0
要,722,405,0
は,749,405,0
な,776,405,0
い,803,405,0
よ,830,405,0
。,857,405,0
自,884,405,0
分,911,405,0
の,938,405,0
色,965,405,0
を,992,405,0
持,1019,405,0
っ,263,445,0
て,290,445,0
い,317,445,0
れ,344,445,0
ば,371,445,0
い,398,445,0
い,425,445,0
」,452,445,0
。,479,445,0
そ,506,445,0
の,533,445,0
言,560,445,0
葉,587,445,0
は,614,445,0
深,641,445,0
く,668,445,0
胸,695,445,0
に,722,445,0
響,749,445,0
き,776,445,0
、,803,445,0
ま,830,445,0
る,857,445,0
で,884,445,0
円,911,445,1
弁,938,445,1
の,965,445,0
よ,992,445,0
う,1019,445,0
に,263,485,0
迷,290,485,0
い,317,485,0
を,344,485,0
解,371,485,0
き,398,485,0
ほ,425,485,0
ぐ,452,485,0
し,479,485,0
て,506,485,0
い,533,485,0
っ,560,485,0
た,587,485,0
。,614,485,0
そ,641,485,0
の,668,485,0
と,695,485,0
き,722,485,0
、,749,485,0
必,776,485,0
ず,803,485,0
し,830,485,0
も,857,485,0
他,884,485,0
人,911,485,0
の,938,485,0
隊,965,485,1
伍,992,485,1
に,1019,485,0
加,263,525,0
わ,290,525,0
る,317,525,0
こ,344,525,0
と,371,525,0
だ,398,525,0
け,425,525,0
が,452,525,0
正,479,525,0
解,506,525,0
で,533,525,0
は,560,525,0
な,587,525,0
い,614,525,0
と,641,525,0
私,668,525,0
は,695,525,0
気,722,525,0
づ,749,525,0
い,776,525,0
た,803,525,0
。,830,525,0
